480 30 140
6800XT 64 150
6800 64 150
6700XT 48 140
6600XT 32.50 80
VII 93 200
5700XT 55 130
5700 55 130
5600XT 40.50 110
Vega64 50 190
Vega56 49 170
3090 114 320
3080Ti 81 240
3080 91.5 230
3080L 64 230
3070Ti 50 190
3070 58.10 130
3070L 41 120
3060Ti 58.10 130
3060 35 110
5500XT 26 90
580 30.5 130
2080Ti 55.20 180
2080 40.10 160
2070 40 140
2060 30 120
1660S 29.30 90
1660Ti 28 80
1660 23 80
1080Ti 39 180
1080 34 170
1070Ti 29 140
1070 25 140
1060 22.50 90
